attribute,group,n,positive_count,prevalence,threshold_name,threshold,status,accuracy,balanced_accuracy,sensitivity,specificity,precision,f1,roc_auc,average_precision,log_loss,brier_score,true_negative,false_positive,false_negative,true_positive,roc_auc_status,cohort,evidence
sex,female,97,25,0.25773195876288657,default,0.5,available,0.8865979381443299,0.8191666666666667,0.68,0.9583333333333334,0.85,0.7555555555555555,0.9149999999999999,0.8588359292247795,0.29522393049922846,0.08816920855581115,69.0,3.0,8.0,17.0,available,cleveland,out_of_fold
sex,female,97,25,0.25773195876288657,screening,0.4282161466802045,available,0.8969072164948454,0.8522222222222222,0.76,0.9444444444444444,0.8260869565217391,0.7916666666666666,0.9149999999999999,0.8588359292247795,0.29522393049922846,0.08816920855581115,68.0,4.0,6.0,19.0,available,cleveland,out_of_fold
sex,male,206,114,0.5533980582524272,default,0.5,available,0.8155339805825242,0.8144546147978642,0.8245614035087719,0.8043478260869565,0.8392857142857143,0.831858407079646,0.888348588863463,0.9081530785728005,0.42213812708406007,0.1352459286158891,74.0,18.0,20.0,94.0,available,cleveland,out_of_fold
sex,male,206,114,0.5533980582524272,screening,0.4282161466802045,available,0.8203883495145631,0.8135964912280702,0.8771929824561403,0.75,0.8130081300813008,0.8438818565400844,0.888348588863463,0.9081530785728005,0.42213812708406007,0.1352459286158891,69.0,23.0,14.0,100.0,available,cleveland,out_of_fold
age_band,under_45,55,14,0.2545454545454545,default,0.5,available,0.9090909090909091,0.8684668989547037,0.7857142857142857,0.9512195121951219,0.8461538461538461,0.8148148148148148,0.9529616724738676,0.8763230350415223,0.2776105892693431,0.0801769772427362,39.0,2.0,3.0,11.0,available,cleveland,out_of_fold
age_band,under_45,55,14,0.2545454545454545,screening,0.4282161466802045,available,0.9090909090909091,0.8684668989547037,0.7857142857142857,0.9512195121951219,0.8461538461538461,0.8148148148148148,0.9529616724738676,0.8763230350415223,0.2776105892693431,0.0801769772427362,39.0,2.0,3.0,11.0,available,cleveland,out_of_fold
age_band,45_to_64,207,105,0.5072463768115942,default,0.5,available,0.8164251207729468,0.8169467787114846,0.780952380952381,0.8529411764705882,0.845360824742268,0.8118811881188119,0.8919701213818861,0.8992228859239526,0.41340439028172515,0.13263428583686104,87.0,15.0,23.0,82.0,available,cleveland,out_of_fold
age_band,45_to_64,207,105,0.5072463768115942,screening,0.4282161466802045,available,0.821256038647343,0.8210084033613445,0.8380952380952381,0.803921568627451,0.8148148148148148,0.8262910798122066,0.8919701213818861,0.8992228859239526,0.41340439028172515,0.13263428583686104,82.0,20.0,17.0,88.0,available,cleveland,out_of_fold
age_band,65_plus,41,20,0.4878048780487805,default,0.5,available,0.8536585365853658,0.8547619047619048,0.9,0.8095238095238095,0.8181818181818182,0.8571428571428571,0.9476190476190476,0.9455090048840049,0.35985083511245236,0.11092789288307575,17.0,4.0,2.0,18.0,available,cleveland,out_of_fold
age_band,65_plus,41,20,0.4878048780487805,screening,0.4282161466802045,available,0.8780487804878049,0.8809523809523809,1.0,0.7619047619047619,0.8,0.8888888888888888,0.9476190476190476,0.9455090048840049,0.35985083511245236,0.11092789288307575,16.0,5.0,0.0,20.0,available,cleveland,out_of_fold
sex,female,81,12,0.14814814814814814,default,0.5,available,0.8765432098765432,0.7210144927536232,0.5,0.9420289855072463,0.6,0.5454545454545454,0.8514492753623187,0.6355422463554736,0.3033872923695718,0.08880574976991985,65.0,4.0,6.0,6.0,available,hungary,external
sex,female,81,12,0.14814814814814814,screening,0.4282161466802045,available,0.8641975308641975,0.713768115942029,0.5,0.927536231884058,0.5454545454545454,0.5217391304347826,0.8514492753623187,0.6355422463554736,0.3033872923695718,0.08880574976991985,64.0,5.0,6.0,6.0,available,hungary,external
