feature,importance,repeat,fold
categorical__ca_0.0,-1.4862362579297503,0,0
categorical__ca_1.0,0.2106597768397492,0,0
categorical__ca_2.0,0.7303810986604922,0,0
categorical__ca_3.0,0.5668845553017106,0,0
categorical__cp_1.0,0.15618367088562085,0,0
categorical__cp_2.0,-0.2993238255384124,0,0
categorical__cp_3.0,-0.798420791374703,0,0
categorical__cp_4.0,0.9632501188996978,0,0
categorical__exang_0.0,-0.4255506967463385,0,0
categorical__exang_1.0,0.44723986961853923,0,0
categorical__fbs_0.0,0.22275642458046271,0,0
categorical__fbs_1.0,-0.20106725170826215,0,0
categorical__restecg_0.0,-0.14891160875583165,0,0
categorical__restecg_1.0,0.04718668302017791,0,0
categorical__restecg_2.0,0.12341409860785778,0,0
categorical__sex_0.0,-0.8142289259229044,0,0
categorical__sex_1.0,0.8359180987951094,0,0
categorical__slope_1.0,-0.26750996070727673,0,0
categorical__slope_2.0,0.5302010766000241,0,0
categorical__slope_3.0,-0.24100194302054567,0,0
categorical__thal_3.0,-0.2530572134782869,0,0
categorical__thal_6.0,-0.36185429163595423,0,0
categorical__thal_7.0,0.6366006779864444,0,0
numeric__age,-0.12530150225230488,0,0
numeric__chol,0.17374060299188404,0,0
numeric__oldpeak,0.30512589025803594,0,0
numeric__thalach,-0.23746531582645358,0,0
numeric__trestbps,0.5859187132277187,0,0
categorical__ca_0.0,-0.5485567385569114,0,1
categorical__ca_1.0,0.3043134293644518,0,1
categorical__ca_2.0,0.2107256699096293,0,1
categorical__ca_3.0,0.018991528421302403,0,1
categorical__cp_1.0,-0.30432311523432803,0,1
categorical__cp_2.0,-0.038020942112445305,0,1
categorical__cp_3.0,-0.23079660087677353,0,1
categorical__cp_4.0,0.5586145473620183,0,1
categorical__exang_0.0,-0.24815241815985403,0,1
categorical__exang_1.0,0.23362630729832537,0,1
categorical__fbs_0.0,-0.03969830001254172,0,1
categorical__fbs_1.0,0.025172189151013706,0,1
categorical__restecg_0.0,-0.17077513119290977,0,1
categorical__restecg_1.0,0.027842631120962517,0,1
categorical__restecg_2.0,0.1284063892104187,0,1
categorical__sex_0.0,-0.18056324930038864,0,1
categorical__sex_1.0,0.16603713843886056,0,1
categorical__slope_1.0,-0.27225317767417545,0,1
categorical__slope_2.0,0.2107377702455489,0,1
categorical__slope_3.0,0.04698929656709815,0,1
categorical__thal_3.0,-0.4889755685850648,0,1
categorical__thal_6.0,0.010363819589643436,0,1
categorical__thal_7.0,0.46408563813389275,0,1
numeric__age,0.022472963095096627,0,1
numeric__chol,0.14909911480378635,0,1
numeric__oldpeak,0.43152549378492655,0,1
numeric__thalach,-0.35538038340291095,0,1
numeric__trestbps,0.03932845922145287,0,1
